date,ENTRY_VINTAGE_EXIT__BASE,ENTRY_VINTAGE_EXIT__STRESS,VINTAGE_REFERENCE_RISK__BASE,DOWNSIDE_REFERENCE_RISK__BASE,VINTAGE_REFERENCE_RISK__STRESS,DOWNSIDE_REFERENCE_RISK__STRESS,PANIC_ONLY__BASE,REARM_RIDGE_CONTINUOUS__BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE__BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE__STRESS,JOINT_DOWNSIDE_REFERENCE_PAIR__BASE,MODEL_SUPPORT_REFERENCE_ROUTER__BASE,TREND_NOISE_REFERENCE_BLEND__BASE,JOINT_DOWNSIDE_REFERENCE_PAIR__STRESS,MODEL_SUPPORT_REFERENCE_ROUTER__STRESS,TREND_NOISE_REFERENCE_BLEND__STRESS,RETURN_RUNS_STATE__BASE,RETURN_RUNS_STATE__STRESS,RETURN_LAG_STATE__BASE,RETURN_LAG_STATE__STRESS,RETURN_SIGN_BALANCE__BASE,RETURN_SIGN_BALANCE__STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY__BASE,ACCOUNT_VOLATILITY_EXPOSURE__BASE,RISK_EPISODE_30_10__BASE,TWO_CLOSE_ZERO_EXIT__BASE,CONFIRMED_RISK_EPISODE_30_10__BASE,R2_Z_CONFIRM__BASE,MEAN_REBOUND_AUX_50__BASE,INTENT_MIX_80_15_05__BASE,INTENT_MIX_BAND_20__BASE,ADD_GATE_EXPOSURE_115__BASE,RUNS_OPPORTUNITY_CAPPED_SUM__BASE,SELECTED_MIX_BAND10_SIMPLE2__BASE,EITHER_CONFIRMED_RUNS_AUXILIARY__STRESS,ACCOUNT_VOLATILITY_EXPOSURE__STRESS,RISK_EPISODE_30_10__STRESS,TWO_CLOSE_ZERO_EXIT__STRESS,CONFIRMED_RISK_EPISODE_30_10__STRESS,R2_Z_CONFIRM__STRESS,MEAN_REBOUND_AUX_50__STRESS,INTENT_MIX_80_15_05__STRESS,INTENT_MIX_BAND_20__STRESS,ADD_GATE_EXPOSURE_115__STRESS,RUNS_OPPORTUNITY_CAPPED_SUM__STRESS,SELECTED_MIX_BAND10_SIMPLE2__STRESS
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9871578354028331,0.9871578354028331,1.0,1.0,0.8161235853050539,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.98717431149449,0.98717431149449,1.0,1.0,0.8326774357287425
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9871484441874785,0.9871484441874785,1.0,1.0,0.8160165342023392,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9871649317470432,0.9871649317470432,1.0,1.0,0.8325775714403363
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9872107940998922,0.9872107940998922,1.0,1.0,0.8167278622905253,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9872272055064001,0.9872272055064001,1.0,1.0,0.8332410900812195
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9872540802817582,0.9872540802817582,1.0,1.0,0.817222527289797,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9872704387976692,0.9872704387976692,1.0,1.0,0.8337024317846382
2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9872509981314153,0.9872509981314153,1.0,1.0,0.8171872826688439,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9872673604139358,0.9872673604139358,1.0,1.0,0.8336695634963316
2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9872509981314153,0.9872509981314153,1.0,1.0,0.8171872826688439,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9872673604139358,0.9872673604139358,1.0,1.0,0.8336695634963316
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9872231915527049,0.9872231915527049,1.0,1.0,0.8168694682163241,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9872395878128032,0.9872395878128032,1.0,1.0,0.8333731630472799
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9873245606938945,0.9873245606938945,1.0,1.0,0.8180294184946114,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9873408330531244,0.9873408330531244,1.0,1.0,0.8344548325143324
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9874153286242889,0.9874153286242889,1.0,1.0,0.8190712375684618,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9874314899576758,0.9874314899576758,1.0,1.0,0.8354260505496184
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9874899814066675,0.9874899814066675,1.0,1.0,0.8199303486861431,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9875060513675153,0.9875060513675153,1.0,1.0,0.8362267340767144
2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9876192413301768,0.9876192413301768,1.0,1.0,0.998514846467708,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9876351529562811,0.9876351529562811,1.0,1.0,0.8376171707852349
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9876134238562599,0.9876134238562599,1.0,1.0,0.9988024710557815,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9876293426117827,0.9876293426117827,1.0,1.0,0.8375544816237743
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9876886271689068,0.9876886271689068,1.0,1.0,0.998809823395878,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.987704453736688,0.987704453736688,1.0,1.0,0.8383656832757643
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9876250533420803,0.9876250533420803,1.0,1.0,0.9988036080919913,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9876409578451393,0.9876409578451393,1.0,1.0,0.8376798115697824
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381951439548207,0.9381951439548207,1.0,0.0,0.8494001521776284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381864179496909,0.9381864179496909,1.0,0.0,0.6887286004838105
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998172083364111,0.998172083364111,0.998172083364111,0.998172083364111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
